first_word,first_code_emoji,first_code,max_num_second_word_in_strategy,assigned_second_guess,is_bin_solved,n_answers_in_bin,bin_probability,assigned_score_entropy,selected_second_guess_list
crane,⬛🟩🟩⬛⬛,02200,8,slipt,False,22,0.0095,1.0858,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛⬛🟨🟩,00012,8,toils,False,21,0.0091,1.0891,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟨🟨🟨,00111,8,sleet,False,21,0.0091,1.0125,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟨🟩⬛,00120,8,toils,False,20,0.0086,0.9343,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛⬛⬛🟨,10001,8,pilot,False,20,0.0086,1.1693,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟩⬛🟨,00201,8,doilt,False,18,0.0078,0.9959,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛⬛🟨⬛,10010,8,pilot,False,18,0.0078,1.0211,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩⬛🟩⬛,02020,8,bipod,False,17,0.0073,1.0266,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟩🟩⬛,00220,8,slipt,False,16,0.0069,0.9783,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨⬛🟨⬛,01010,8,doilt,False,13,0.0056,0.9575,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩🟩⬛🟩,02202,8,bipod,False,13,0.0056,0.6887,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟩⬛⬛,10200,8,slipt,False,13,0.0056,0.8649,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟨⬛⬛,20100,8,doilt,False,13,0.0056,1.0213,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟩⬛⬛,20200,8,toils,False,13,0.0056,0.9750,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩⬛⬛⬛,22000,8,bipod,False,13,0.0056,0.9287,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛⬛🟩🟩,00022,8,shout,False,12,0.0052,0.9788,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩🟨⬛⬛,02100,8,bipod,False,12,0.0052,0.9287,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛⬛🟨🟩,10012,8,shout,False,11,0.0048,0.6142,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨⬛⬛⬛,11000,8,toils,False,11,0.0048,0.9319,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛⬛⬛🟨,20001,8,sleet,False,11,0.0048,0.9319,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛⬛⬛🟩,20002,8,toils,False,11,0.0048,0.9867,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛⬛🟩🟨,00021,8,bipod,False,10,0.0043,0.8796,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟨🟨⬛,01110,8,bipod,False,10,0.0043,0.8796,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨⬛⬛🟨,11001,8,shout,False,10,0.0043,0.8569,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩⬛⬛🟨,22001,8,sleet,False,10,0.0043,0.7967,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟩⬛🟨,01201,8,doilt,False,9,0.0039,0.7283,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩🟨⬛🟨,02101,8,doilt,False,9,0.0039,0.6614,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛⬛⬛🟩,10002,8,toils,False,9,0.0039,0.8873,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨⬛⬛⬛,21000,8,toils,False,9,0.0039,0.8205,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟩🟨⬛,00210,8,slipt,False,8,0.0035,0.9031,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟨⬛🟩,01102,8,toils,False,8,0.0035,0.7242,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛⬛🟨⬛,20010,8,bipod,False,8,0.0035,0.7526,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨🟨⬛⬛,21100,8,toils,False,8,0.0035,0.8278,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟩⬛🟩,01202,8,slipt,False,7,0.0030,0.6406,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩🟩🟨⬛,02210,8,bipod,False,7,0.0030,0.7591,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨🟨⬛⬛,11100,8,bipod,False,7,0.0030,0.7591,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟨⬛🟨,20101,8,malts,False,7,0.0030,0.8451,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨⬛⬛🟨,21001,8,toils,False,7,0.0030,0.5546,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩🟩⬛⬛,22200,8,malts,False,7,0.0030,0.7591,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟨🟨🟩,00112,8,malts,False,6,0.0026,0.6778,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩🟩🟩⬛,02220,8,bipod,False,6,0.0026,0.6778,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟨⬛🟨,10101,8,doilt,False,6,0.0026,0.7782,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨⬛🟨🟩,01012,8,toils,False,5,0.0022,0.5786,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟨🟨🟨,01111,8,malts,False,5,0.0022,0.6990,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩⬛🟨⬛,02010,8,bipod,False,5,0.0022,0.5786,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩⬛🟩🟩,02022,8,bipod,False,5,0.0022,0.6990,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟨🟨⬛,10110,8,pilot,False,5,0.0022,0.6990,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟩⬛🟨,10201,8,slipt,False,5,0.0022,0.6990,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟩⬛⬛⬛,12000,8,slipt,False,5,0.0022,0.6990,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛⬛🟩⬛,20020,8,toils,False,5,0.0022,0.5786,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨⬛🟩⬛,01020,8,doilt,False,4,0.0017,0.6021,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩🟨🟨⬛,02110,8,shout,False,4,0.0017,0.6021,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟩⬛🟩,10202,8,toils,False,4,0.0017,0.6021,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟨⬛🟩,20102,8,toils,False,4,0.0017,0.6021,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟨🟨⬛,20110,8,toils,False,4,0.0017,0.6021,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨🟨⬛🟨,21101,8,slipt,False,4,0.0017,0.6021,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨🟩⬛⬛,21200,8,doilt,False,4,0.0017,0.6021,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩⬛⬛🟩,22002,8,bipod,False,4,0.0017,0.6021,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟨🟩🟨,00121,8,doilt,False,3,0.0013,0.4771,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩🟨⬛🟩,02102,8,toils,False,3,0.0013,0.4771,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨⬛⬛🟩,11002,8,toils,False,3,0.0013,0.4771,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨🟩⬛⬛,11200,8,toils,False,3,0.0013,0.2764,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟩⬛⬛🟩,12002,8,toils,False,3,0.0013,0.4771,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟩🟩⬛⬛,12200,8,slipt,False,3,0.0013,0.4771,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟩🟩⬛🟩,12202,8,toils,False,3,0.0013,0.2764,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟩⬛🟩,20202,8,shout,False,3,0.0013,0.4771,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟩🟩⬛,20220,8,toils,False,3,0.0013,0.2764,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨⬛⬛🟩,21002,8,toils,False,3,0.0013,0.4771,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩🟩⬛🟩,22202,8,toils,False,3,0.0013,0.2764,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟨🟩🟩,00122,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟩🟨🟩,00212,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟩🟩🟨,00221,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟩🟩🟩,00222,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟩🟨🟨,01211,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩⬛🟨🟨,02011,8,slipt,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛⬛🟨🟨,10011,8,bipod,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛⬛🟩🟩,10022,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟨⬛🟩,10102,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟨🟨🟨,10111,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟨🟨🟩,10112,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟩🟨⬛,10210,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨⬛🟨⬛,11010,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨🟨⬛🟨,11101,8,slipt,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨🟨🟨⬛,11110,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨🟩⬛🟨,11201,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟩⬛⬛🟨,12001,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟨🟩⬛,20120,8,toils,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩🟨⬛🟨,22101,8,malts,False,2,0.0009,0.3010,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨⬛🟩🟩,01022,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟨🟨🟩,01112,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟨🟩⬛,01120,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟩🟨⬛,01210,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟩🟨🟩,01212,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩⬛🟩🟨,02021,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩🟨🟩🟨,02121,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛⬛🟩⬛,10020,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛⬛🟩🟨,10021,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟩🟨🟨,10211,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟩🟩⬛,10220,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨⬛🟨🟨,11011,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨🟨⬛🟩,11102,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨🟨🟩⬛🟩,11202,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛⬛🟨🟨,20011,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛⬛🟩🟩,20022,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟨🟨🟨,20111,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟨🟨🟩,20112,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛🟩🟨⬛,20210,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨⬛🟨⬛,21010,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨⬛🟩⬛,21020,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨🟨⬛🟩,21102,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟨🟨🟨⬛,21110,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩⬛🟨⬛,22010,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩⬛🟩⬛,22020,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩⬛🟩🟩,22022,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩🟨⬛⬛,22100,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩🟩🟩⬛,22220,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩🟩🟩🟩🟩,22222,8,toils,True,1,0.0004,-0.0000,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
