first_word,first_code_emoji,first_code,assigned_second_guess,max_num_second_word_in_strategy,is_bin_solved,n_answers_in_bin,bin_probability,assigned_score_entropy,selected_second_guess_list
crane,⬛🟨⬛🟨🟩,01012,toils,8,False,5,0.0022,0.5786,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟨🟨🟨,01111,toils,8,False,5,0.0022,0.4127,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩⬛🟨⬛,02010,bigot,8,False,5,0.0022,0.5786,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩⬛🟩🟩,02022,pouts,8,False,5,0.0022,0.6990,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟨🟨⬛,10110,toils,8,False,5,0.0022,0.5786,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟩⬛🟨,10201,spilt,8,False,5,0.0022,0.6990,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟩⬛⬛⬛,12000,spilt,8,False,5,0.0022,0.6990,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛⬛🟩⬛,20020,bigot,8,False,5,0.0022,0.6990,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨⬛🟩⬛,01020,south,8,False,4,0.0017,0.6021,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩🟨🟨⬛,02110,bigot,8,False,4,0.0017,0.6021,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟩⬛🟩,10202,toils,8,False,4,0.0017,0.6021,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟨⬛🟩,20102,toils,8,False,4,0.0017,0.6021,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟨🟨⬛,20110,toils,8,False,4,0.0017,0.6021,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨🟨⬛🟨,21101,spilt,8,False,4,0.0017,0.6021,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨🟩⬛⬛,21200,deist,8,False,4,0.0017,0.6021,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩⬛⬛🟩,22002,spilt,8,False,4,0.0017,0.4515,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟨🟩🟨,00121,south,8,False,3,0.0013,0.4771,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩🟨⬛🟩,02102,toils,8,False,3,0.0013,0.4771,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨⬛⬛🟩,11002,toils,8,False,3,0.0013,0.4771,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨🟩⬛⬛,11200,toils,8,False,3,0.0013,0.2764,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟩⬛⬛🟩,12002,toils,8,False,3,0.0013,0.4771,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟩🟩⬛⬛,12200,spilt,8,False,3,0.0013,0.4771,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟩🟩⬛🟩,12202,bigot,8,False,3,0.0013,0.4771,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟩⬛🟩,20202,south,8,False,3,0.0013,0.4771,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟩🟩⬛,20220,bigot,8,False,3,0.0013,0.4771,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨⬛⬛🟩,21002,toils,8,False,3,0.0013,0.4771,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩🟩⬛🟩,22202,toils,8,False,3,0.0013,0.2764,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟨🟩🟩,00122,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟩🟨🟩,00212,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟩🟩🟨,00221,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟩🟩🟩,00222,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟩🟨🟨,01211,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩⬛🟨🟨,02011,spilt,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛⬛🟨🟨,10011,bigot,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛⬛🟩🟩,10022,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟨⬛🟩,10102,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟨🟨🟨,10111,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟨🟨🟩,10112,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟩🟨⬛,10210,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨⬛🟨⬛,11010,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨🟨⬛🟨,11101,spilt,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨🟨🟨⬛,11110,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨🟩⬛🟨,11201,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟩⬛⬛🟨,12001,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟨🟩⬛,20120,toils,8,False,2,0.0009,0.3010,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩🟨⬛🟨,22101,toils,8,False,2,0.0009,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨⬛🟩🟩,01022,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟨🟨🟩,01112,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟨🟩⬛,01120,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟩🟨⬛,01210,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟩🟨🟩,01212,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩⬛🟩🟨,02021,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩🟨🟩🟨,02121,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛⬛🟩⬛,10020,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛⬛🟩🟨,10021,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟩🟨🟨,10211,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟩🟩⬛,10220,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨⬛🟨🟨,11011,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨🟨⬛🟩,11102,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨🟩⬛🟩,11202,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛⬛🟨🟨,20011,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛⬛🟩🟩,20022,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟨🟨🟨,20111,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟨🟨🟩,20112,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟩🟨⬛,20210,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨⬛🟨⬛,21010,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨⬛🟩⬛,21020,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨🟨⬛🟩,21102,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨🟨🟨⬛,21110,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩⬛🟨⬛,22010,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩⬛🟩⬛,22020,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩⬛🟩🟩,22022,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩🟨⬛⬛,22100,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩🟩🟩⬛,22220,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩🟩🟩🟩,22222,toils,8,True,1,0.0004,-0.0000,"south,toils,bigot,pouts,betel,deist,spilt,solid"
